solid_organ_transplantation,cancer_excl_lung_and_haem_with_chemo_or_radio,lung_cancer_with_chemo_or_radio,haematological_cancer,bone_marrow_transplant,cystic_fibrosis,current_copd,sickle_cell_disease,permanant_immunosuppression,temporary_immunosuppression,dmards,chronic_cardiac_disease,intel_dis_incl_downs_syndrome,dialysis,Count
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1790
0,0,0,0,0,0,0,0,0,1,1,1,0,0,1733
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1519
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1370
1,0,0,0,0,0,0,0,0,0,1,1,0,1,1263
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1094
1,0,0,0,0,0,0,0,0,0,1,1,0,0,962
0,1,0,1,0,0,0,0,0,0,0,1,0,0,869
0,0,0,0,0,0,1,0,0,1,1,0,0,0,847
0,0,1,0,0,0,1,0,0,0,0,0,0,0,809
0,0,0,0,0,0,0,0,1,0,0,1,0,0,753
0,0,0,0,0,0,1,0,0,1,0,0,0,0,740
0,0,0,1,0,0,0,0,0,0,1,1,0,0,694
0,0,0,1,0,0,0,0,0,0,0,0,1,0,692
0,0,0,0,0,0,0,0,1,0,1,0,0,0,659
0,0,0,0,0,0,0,0,0,1,0,0,1,0,655
0,0,0,0,0,0,1,0,0,0,0,1,1,0,641
0,1,1,0,0,0,1,0,0,0,0,0,0,0,615
1,0,0,0,0,0,0,0,0,0,0,1,0,1,585
1,0,0,0,0,0,0,0,0,0,0,1,0,0,569
0,1,0,0,0,0,0,0,0,0,1,1,0,0,517
0,0,0,0,0,0,0,0,1,0,0,1,1,0,493
0,1,0,0,0,0,0,0,0,0,0,0,1,0,474
0,0,0,1,0,0,0,0,0,1,0,1,0,0,463
0,0,0,0,0,0,0,0,0,0,1,0,0,1,454
0,0,0,0,0,1,0,0,0,0,0,1,0,0,450
0,0,0,0,0,0,1,0,0,0,0,1,0,1,447
0,0,0,0,0,0,1,0,1,0,0,0,0,0,445
0,0,0,0,0,0,0,0,1,1,0,0,0,0,437
0,0,1,0,0,0,0,0,0,0,0,1,0,0,402
0,0,0,0,0,0,1,0,0,1,0,1,0,0,395
1,0,0,0,0,0,0,0,0,1,1,0,0,0,394
1,0,0,0,0,0,0,0,0,1,1,0,0,1,386
0,0,0,0,0,0,1,0,0,1,1,1,0,0,377
0,0,0,0,0,0,1,0,0,0,0,0,0,1,370
0,1,1,0,0,0,0,0,0,0,0,1,0,0,357
0,0,1,0,0,0,1,0,0,0,0,1,0,0,352
0,0,0,1,0,0,0,0,0,1,1,0,0,0,301
0,0,0,0,0,1,1,0,0,0,0,0,0,0,293
0,1,0,0,0,0,1,0,0,0,1,0,0,0,289
0,0,0,1,0,0,1,0,0,0,1,0,0,0,276
0,0,0,1,0,0,0,0,1,0,0,0,0,0,244
0,1,0,1,0,0,1,0,0,0,0,0,0,0,240
0,1,1,0,0,0,1,0,0,0,0,1,0,0,234
0,1,0,0,0,0,0,0,0,1,0,1,0,0,204
0,1,0,1,0,0,0,0,0,1,0,0,0,0,196
0,1,0,0,0,0,0,0,0,1,1,0,0,0,193
1,0,0,0,0,0,1,0,0,0,1,0,0,0,192
0,0,0,0,0,0,0,0,0,0,1,1,0,1,189
0,0,0,1,0,0,0,0,0,0,0,0,0,1,179
0,0,0,0,0,0,0,0,0,0,1,1,1,0,162
1,0,0,0,0,0,1,0,0,0,0,0,0,0,156
0,0,0,0,0,1,0,0,0,0,0,0,1,0,145
0,0,0,0,0,0,0,1,0,0,0,1,0,0,144
0,0,0,0,0,0,0,0,0,1,1,0,1,0,143
0,0,0,0,0,0,1,0,1,0,0,1,0,0,142
0,1,0,1,0,0,0,0,0,0,1,0,0,0,139
0,0,0,1,0,0,1,0,0,1,0,0,0,0,136
1,0,0,0,0,0,0,0,0,1,0,0,0,0,131
0,0,0,1,0,0,1,0,0,0,1,1,0,0,130
1,0,0,0,0,0,1,0,0,0,1,0,0,1,127
0,1,0,1,0,0,1,0,0,0,0,1,0,0,126
0,0,0,0,0,0,0,0,0,0,0,0,1,1,123
1,0,0,0,0,0,0,0,0,1,1,1,0,0,117
0,0,0,1,0,0,0,0,0,0,0,1,1,0,116
1,0,0,0,0,0,0,0,0,1,1,1,0,1,116
1,0,0,1,0,0,0,0,0,0,0,0,0,0,109
1,0,0,0,0,0,0,0,0,0,1,0,1,1,109
0,0,0,1,1,0,0,0,0,0,0,0,0,0,104
1,0,0,0,0,0,0,0,0,1,0,0,0,1,103
0,1,0,0,0,0,0,0,0,0,0,0,0,1,103
0,0,0,0,0,0,0,0,1,1,1,0,0,0,103
0,1,0,0,0,0,1,0,0,0,1,1,0,0,101
1,0,0,0,0,0,1,0,0,0,1,1,0,0,100
0,0,0,1,0,0,0,0,0,0,0,1,0,1,96
0,0,0,0,0,0,0,1,0,0,0,0,1,0,92
0,1,0,0,0,0,0,0,1,0,0,0,0,0,91
0,0,0,0,0,1,0,0,0,0,1,0,0,0,90
0,0,0,0,0,0,0,0,1,0,1,1,0,0,88
1,0,0,0,0,0,0,0,1,0,1,0,0,1,84
0,0,0,0,0,1,1,0,0,0,0,1,0,0,84
1,0,0,0,0,0,1,0,0,0,1,1,0,1,84
1,0,0,0,0,0,0,0,0,0,1,0,1,0,83
1,0,0,1,0,0,0,0,0,0,1,0,0,1,79
0,0,1,1,0,0,0,0,0,0,0,0,0,0,78
0,1,0,0,0,0,1,0,0,1,0,0,0,0,76
1,0,0,0,0,0,0,0,0,0,0,0,1,0,76
1,0,0,0,0,1,0,0,0,0,1,0,0,0,71
1,0,0,1,0,0,0,0,0,0,1,0,0,0,71
1,0,0,0,0,0,1,0,0,0,0,1,0,0,68
0,0,0,0,0,0,1,0,0,0,1,0,1,0,67
0,0,0,1,0,0,0,0,0,1,1,1,0,0,67
1,0,0,0,0,0,0,0,1,0,1,0,0,0,63
0,0,0,1,0,0,1,0,0,1,0,1,0,0,63
0,0,0,0,0,0,0,1,0,1,0,0,0,0,62
0,0,1,0,0,0,0,0,0,0,1,0,0,0,61
0,1,0,1,0,0,0,0,0,1,0,1,0,0,60
0,1,1,1,0,0,0,0,0,0,0,0,0,0,60
0,0,0,0,0,0,1,0,1,0,1,0,0,0,59
1,0,0,0,0,0,1,0,0,0,0,0,0,1,57
0,0,0,0,0,0,0,1,0,0,1,0,0,0,55
0,0,0,0,0,0,0,0,0,0,0,1,1,1,55
0,1,0,0,0,0,0,0,0,0,0,1,0,1,54
0,1,0,0,0,0,0,0,0,0,0,1,1,0,52
0,1,0,1,0,0,0,0,0,0,1,1,0,0,52
1,1,0,0,0,0,0,0,0,0,0,0,0,0,50
0,0,1,0,0,0,1,0,0,0,1,0,0,0,50
1,0,0,0,0,0,0,0,0,0,0,0,1,1,48
1,1,0,0,0,0,0,0,0,0,1,0,0,0,47
0,1,1,0,0,0,0,0,0,0,1,0,0,0,47
0,0,0,0,0,0,0,0,1,1,0,1,0,0,45
0,0,0,0,0,0,0,0,0,1,0,1,1,0,45
0,1,1,0,0,0,0,0,0,1,0,0,0,0,44
0,0,0,0,0,0,0,0,0,1,0,0,0,1,44
0,1,0,0,0,1,0,0,0,0,0,0,0,0,41
1,0,0,0,0,1,0,0,0,0,0,0,0,0,41
1,1,0,0,0,0,0,0,0,0,1,0,0,1,41
0,0,0,1,0,0,0,0,0,0,1,0,1,0,40
0,0,0,1,0,0,0,0,0,1,0,0,1,0,39
0,0,0,1,0,0,0,0,1,0,0,1,0,0,39
0,0,1,1,0,0,1,0,0,0,0,0,0,0,37
1,0,0,0,0,0,0,0,0,1,0,1,0,0,36
1,0,0,0,0,0,1,0,0,0,0,1,0,1,36
0,0,0,0,0,0,1,0,0,0,1,0,0,1,36
1,0,0,1,0,0,0,0,0,0,1,1,0,0,35
0,0,0,0,0,0,1,1,0,0,0,0,0,0,35
0,0,0,0,0,1,0,0,0,1,0,0,0,0,35
0,0,0,0,0,0,0,0,1,0,1,0,1,0,33
1,0,0,0,0,0,0,0,1,0,1,1,0,0,33
0,1,0,0,0,0,0,0,0,1,1,1,0,0,30
0,0,1,0,0,0,0,0,0,1,0,0,0,0,30
0,0,0,1,0,0,0,0,1,1,0,0,0,0,29
1,0,0,1,0,0,0,0,0,0,0,0,0,1,29
0,0,0,1,0,0,1,0,0,1,1,0,0,0,28
1,0,0,0,0,0,0,0,1,0,0,0,0,0,27
0,0,0,0,0,0,1,0,0,0,1,1,0,1,27
0,0,0,0,0,0,0,0,0,1,1,0,0,1,26
0,0,1,1,0,0,0,0,0,0,0,1,0,0,26
0,1,0,0,0,0,1,0,0,1,0,1,0,0,25
0,0,0,0,0,0,0,0,1,1,0,0,1,0,24
1,0,0,0,0,0,0,0,0,1,0,1,0,1,24
0,1,1,1,0,0,1,0,0,0,0,0,0,0,24
0,0,1,0,0,0,1,0,0,0,1,1,0,0,24
1,1,0,0,0,0,0,0,0,0,0,0,0,1,23
0,0,1,0,0,0,1,0,0,1,0,0,0,0,23
0,0,0,0,0,0,0,0,0,1,0,1,0,1,23
0,0,0,0,0,0,1,0,0,0,1,1,1,0,23
0,1,1,0,0,0,1,0,0,1,0,0,0,0,23
1,0,0,1,0,0,0,0,0,0,0,1,0,0,22
0,0,0,1,0,0,1,0,1,0,0,0,0,0,22
0,0,0,0,0,1,0,0,1,0,0,0,0,0,22
0,0,0,0,0,1,0,0,0,0,0,1,1,0,22
0,0,0,0,0,1,1,0,0,0,1,0,0,0,21
0,1,1,0,0,0,1,0,0,0,1,0,0,0,21
0,0,0,1,0,0,0,0,1,0,1,0,0,0,21
0,1,0,0,0,0,1,0,0,1,1,0,0,0,21
0,0,0,0,0,0,1,0,1,0,1,1,0,0,21
1,0,0,0,0,0,0,0,0,0,1,1,1,1,21
1,0,0,0,0,0,1,0,0,1,1,0,0,0,21
1,0,0,0,0,0,0,0,1,0,1,1,0,1,20
1,0,0,1,0,0,0,0,0,0,1,1,0,1,20
1,0,0,0,0,0,0,0,0,0,0,1,1,0,19
0,0,0,1,0,0,1,0,0,0,0,0,1,0,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
0,1,0,1,0,0,0,0,0,1,1,0,0,0,18
1,0,0,0,0,0,0,0,1,0,0,0,0,1,18
0,1,1,0,0,0,1,0,0,0,1,1,0,0,17
0,1,1,1,0,0,0,0,0,0,0,1,0,0,17
1,1,0,0,0,0,0,0,0,0,1,1,0,1,17
0,0,0,0,0,0,0,0,0,1,1,1,1,0,17
1,0,0,0,0,0,0,0,0,1,1,0,1,1,17
0,0,0,1,0,0,1,0,0,1,1,1,0,0,16
0,0,1,0,0,0,0,0,0,0,1,1,0,0,16
1,0,0,0,0,0,0,0,0,0,1,1,1,0,16
0,1,0,0,0,0,0,0,1,0,0,1,0,0,16
0,0,0,0,0,0,0,0,0,1,1,1,0,1,16
1,0,0,0,0,0,0,0,0,1,1,0,1,0,16
0,0,1,1,0,0,1,0,0,0,0,1,0,0,16
0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
1,0,0,1,0,0,0,0,0,1,1,0,0,1,15
0,1,0,0,0,0,1,0,0,0,0,0,1,0,15
1,0,0,1,0,0,0,0,0,1,1,0,0,0,15
0,1,0,1,0,0,0,0,1,0,0,0,0,0,14
1,0,0,0,0,1,0,0,0,0,1,1,0,0,14
0,1,0,1,0,0,1,0,0,1,0,0,0,0,14
0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
1,0,0,1,0,0,0,0,0,1,0,0,0,0,13
1,1,0,0,0,0,0,0,0,0,1,1,0,0,13
1,0,0,0,0,0,1,0,0,1,1,0,0,1,13
0,1,0,1,0,0,1,0,0,0,1,0,0,0,13
0,1,1,0,0,0,0,0,0,0,1,1,0,0,13
0,0,1,0,0,0,0,0,0,1,0,1,0,0,12
1,0,0,0,0,1,1,0,0,0,1,0,0,0,12
0,0,1,0,0,0,1,0,0,1,0,1,0,0,12
0,0,0,0,0,0,1,0,1,1,0,0,0,0,12
0,0,0,0,0,0,0,0,1,1,1,1,0,0,12
0,0,0,0,0,0,1,0,1,0,0,0,1,0,12
0,1,0,0,0,0,0,0,0,1,0,0,1,0,12
0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
1,1,0,0,0,0,0,0,0,1,1,0,0,0,11
0,0,0,1,0,0,1,0,0,0,0,0,0,1,11
1,0,0,0,0,0,1,0,0,1,1,1,0,0,11
0,0,0,1,0,0,1,0,0,0,0,1,0,1,11
0,1,0,1,0,0,0,0,0,0,0,0,1,0,11
0,0,0,1,1,0,0,0,0,1,0,0,0,0,11
0,0,0,1,0,0,1,0,1,0,0,1,0,0,11
0,0,0,0,0,0,1,1,0,0,0,1,0,0,10
1,0,0,1,0,0,1,0,0,0,1,0,0,0,10
0,0,0,1,0,0,1,0,0,0,0,1,1,0,10
1,0,0,0,0,0,0,0,1,0,0,1,0,0,10
1,0,0,0,0,0,0,0,1,1,1,0,0,1,9
0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
1,0,0,1,0,0,0,0,0,0,0,1,0,1,9
0,1,0,0,0,0,0,0,1,0,1,0,0,0,9
0,1,0,0,0,1,0,0,0,0,0,1,0,0,8
1,0,0,0,0,0,1,0,0,1,1,1,0,1,8
0,1,0,1,0,0,1,0,0,0,1,1,0,0,8
0,1,0,0,0,0,0,0,0,0,1,0,1,0,8
1,0,0,0,0,0,0,0,0,1,0,0,1,0,8
0,0,0,0,0,0,0,1,0,0,0,0,0,1,8
0,1,0,1,0,0,0,0,0,0,0,0,0,1,8
1,0,0,0,0,0,0,0,0,0,0,1,1,1,8
0,1,0,1,0,0,0,0,0,1,1,1,0,0,8
1,0,0,0,0,0,0,0,1,1,1,0,0,0,8
1,1,0,0,0,0,0,0,0,0,0,1,0,1,8
1,1,0,0,0,0,0,0,0,0,0,1,0,0,8
0,0,0,0,0,0,0,0,1,1,0,1,1,0,8
0,0,0,1,0,0,0,0,0,0,1,0,0,1,8
0,1,0,0,0,0,1,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,1,0,0,0,1,0,1,7
0,1,0,0,0,0,1,0,0,1,1,1,0,0,7
0,0,0,1,1,0,0,0,0,0,0,1,0,0,7
0,0,0,1,1,0,0,0,0,0,1,0,0,0,7
0,1,0,0,0,0,1,0,0,0,0,1,0,1,7
0,0,0,0,0,0,0,0,0,0,1,0,1,1,7
0,1,0,0,0,0,0,0,1,1,0,0,0,0,7
0,1,1,0,0,0,0,0,0,1,0,1,0,0,7
1,0,0,0,0,0,0,0,1,1,0,0,0,0,7
0,0,0,0,0,0,0,1,0,0,0,1,1,0,7
0,1,0,0,0,0,1,0,1,0,0,0,0,0,7
0,0,0,0,0,1,0,1,0,0,0,0,0,0,7
0,1,1,1,0,0,1,0,0,0,0,1,0,0,7
0,0,0,1,0,0,0,0,1,1,1,0,0,0,7
1,1,0,0,0,0,1,0,0,0,1,0,0,0,7
0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
0,0,0,0,0,1,1,0,0,0,1,1,0,0,7
0,0,0,0,1,0,0,0,0,0,1,0,0,0,7
0,0,0,0,0,1,1,0,0,0,0,0,1,0,7
1,0,0,0,0,0,0,0,1,0,0,1,0,1,7
0,0,0,0,0,0,1,0,1,0,0,1,1,0,7
0,0,0,1,0,0,0,0,1,0,0,0,1,0,7
0,0,0,0,0,0,1,0,0,1,0,0,1,0,7
0,1,0,0,0,0,0,0,0,0,1,0,0,1,7
0,0,0,0,0,0,0,1,0,0,1,1,0,0,7
0,0,0,0,0,0,1,0,0,1,1,0,1,0,7
0,0,0,1,0,0,0,0,0,1,1,0,1,0,7
1,1,0,0,0,0,0,0,0,1,0,0,0,0,7
0,1,0,1,0,0,0,0,0,0,0,1,0,1,7
0,0,0,0,0,0,1,0,0,0,0,0,1,1,7
1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,1,0,1,1,1,0,7
1,1,0,0,0,0,0,0,0,1,1,0,0,1,7
0,0,1,1,0,0,0,0,0,0,1,0,0,0,7
0,0,0,1,0,0,0,0,1,0,1,1,0,0,7
0,0,0,0,0,0,1,0,0,1,1,0,0,1,7
0,0,0,0,0,0,1,0,0,1,0,1,0,1,7
1,0,0,0,0,1,0,0,0,0,1,1,0,1,7
0,0,0,1,0,0,0,0,0,0,1,1,0,1,7
0,0,0,0,0,1,0,0,0,1,1,0,0,0,7
0,1,1,0,0,0,1,0,0,1,0,1,0,0,7
0,0,0,0,0,0,1,0,1,1,1,0,0,0,7
0,1,1,0,0,0,0,0,0,1,1,0,0,0,7
0,0,1,0,0,0,0,0,0,1,1,0,0,0,7
1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
0,0,0,1,0,0,0,0,1,1,0,1,0,0,7
0,0,0,0,0,0,0,1,1,0,0,0,0,0,7
0,0,0,0,0,0,0,1,0,1,0,1,0,0,7
0,1,0,1,0,0,0,0,1,0,1,0,0,0,7
0,0,0,0,0,1,1,0,1,0,0,0,0,0,7
1,0,0,0,0,0,1,0,0,1,0,0,0,0,7
1,0,0,0,0,1,0,0,0,1,1,0,0,0,7
1,0,0,0,0,1,0,0,0,0,1,0,0,1,7
0,0,1,0,0,0,1,0,0,1,1,0,0,0,7
0,0,0,0,0,1,0,0,1,1,0,0,0,0,7
0,0,0,0,0,1,0,0,1,0,0,0,1,0,7
1,0,0,1,0,0,0,0,0,0,1,0,1,1,7
0,0,1,0,0,0,1,0,0,0,0,0,1,0,7
0,1,0,0,0,0,0,0,0,1,0,0,0,1,7
0,0,0,1,0,0,0,0,0,1,0,1,0,1,7
0,0,0,0,0,1,0,0,0,0,0,0,0,1,7
0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
1,0,0,0,0,0,0,0,1,1,1,1,0,1,7
0,1,0,1,0,0,1,0,0,1,0,1,0,0,7
0,0,1,0,0,0,0,0,0,0,0,1,0,1,7
1,0,0,0,0,0,0,0,1,1,1,1,0,0,7
0,0,0,0,0,0,1,0,1,1,0,1,0,0,7
0,1,1,0,0,0,0,0,0,0,0,0,1,0,7
1,1,0,1,0,0,0,0,0,0,1,0,0,0,7
0,0,0,0,0,0,0,0,1,1,1,0,1,0,7
1,0,0,1,0,0,0,0,1,0,1,0,0,0,7
1,1,1,0,0,0,0,0,0,0,1,0,0,0,7
0,1,0,1,0,0,1,0,0,0,0,0,1,0,7
0,0,0,0,0,0,0,0,1,0,1,0,0,1,7
0,1,0,1,0,0,0,0,1,0,0,1,0,0,7
1,0,0,0,0,0,1,0,1,0,1,1,0,0,7
1,1,0,0,0,0,0,0,0,1,1,1,0,0,7
0,0,0,0,0,0,0,1,0,1,1,0,0,0,7
0,1,0,0,0,0,0,0,0,0,1,1,0,1,7
1,0,0,0,0,0,0,0,1,0,1,0,1,1,7
0,0,0,0,0,0,0,0,0,1,0,0,1,1,7
1,0,0,0,0,0,0,0,1,1,0,0,0,1,7
1,0,0,0,0,1,1,0,0,0,1,1,0,0,7
0,0,0,1,0,1,0,0,0,0,0,1,0,0,7
0,0,0,1,0,0,0,0,0,1,0,0,0,1,7
0,0,0,0,1,0,0,0,0,1,1,0,0,0,7
0,0,1,0,0,0,1,0,0,0,0,1,0,1,7
1,0,0,0,0,0,0,1,0,0,1,0,0,0,7
1,1,0,0,0,0,1,0,0,0,1,1,0,0,7
0,0,0,0,0,1,0,0,0,1,0,1,0,0,7
1,0,0,0,0,0,0,0,0,1,0,0,1,1,7
0,1,0,0,0,0,0,0,1,0,1,1,0,0,7
1,1,0,1,0,0,0,0,0,0,1,0,0,1,7
0,0,0,0,0,0,0,0,1,0,0,0,0,1,7
0,1,0,0,0,0,1,0,0,0,0,1,1,0,7
1,0,0,0,0,0,1,0,0,0,1,1,1,1,7
0,1,0,0,0,0,0,0,1,0,0,0,1,0,7
0,0,0,0,0,0,1,0,0,1,0,0,0,1,7
1,1,0,1,0,0,0,0,0,0,1,1,0,1,7
1,0,0,0,0,0,1,0,0,0,1,1,1,0,7
1,0,0,0,0,1,1,0,0,0,0,0,0,0,7
1,0,0,0,0,0,1,0,1,0,1,1,0,1,7
0,1,1,1,0,0,0,0,0,1,0,0,0,0,7
1,0,0,0,0,0,0,0,1,0,1,0,1,0,7
1,0,0,0,0,0,1,0,1,0,1,0,0,0,7
1,0,0,0,0,0,1,0,0,1,0,1,0,1,7
1,0,0,0,0,0,0,0,0,1,1,1,1,1,7
1,0,0,0,0,0,0,0,1,0,0,0,1,0,7
1,0,0,0,0,0,0,0,0,1,1,1,1,0,7
1,0,0,0,0,0,1,0,0,1,0,0,0,1,7
0,1,1,0,0,0,1,0,0,1,1,0,0,0,7
1,0,0,0,0,0,0,1,0,0,1,0,0,1,7
0,1,1,1,0,0,1,0,0,0,1,0,0,0,7
1,0,0,0,0,0,1,0,0,0,1,0,1,0,7
0,0,0,0,0,0,0,0,1,0,0,0,1,1,7
1,0,0,1,0,1,0,0,0,0,1,0,0,0,7
1,0,0,1,0,0,0,0,0,1,0,0,0,1,7
0,0,0,1,0,0,1,0,1,1,0,1,0,0,7
0,0,0,1,0,0,0,0,0,1,0,1,1,0,7
0,0,0,1,0,0,0,0,1,0,0,1,1,0,7
0,0,0,1,0,0,0,0,1,1,0,0,1,0,7
1,1,0,0,0,0,0,0,0,1,0,0,0,1,7
0,0,0,1,0,0,1,0,0,0,1,0,1,0,7
0,0,0,1,0,0,1,0,1,0,1,0,0,0,7
0,0,0,1,0,0,1,0,1,1,0,0,0,0,7
1,1,0,0,0,0,0,0,0,0,1,0,1,1,7
0,0,1,1,0,0,0,0,0,1,0,0,0,0,7
0,0,0,1,1,0,0,0,0,0,0,0,0,1,7
0,1,1,0,0,0,0,0,0,0,0,0,0,1,7
1,1,0,0,0,0,0,0,0,0,0,0,1,0,7
0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
0,0,0,1,1,0,1,0,0,1,0,0,0,0,7
0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
0,0,1,0,0,0,0,0,0,1,1,1,0,0,7
0,0,0,1,0,0,0,0,0,0,1,1,1,0,7
0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
1,1,0,0,0,0,1,0,0,0,0,1,0,0,7
0,0,0,0,1,0,0,0,0,1,0,0,0,0,7
0,0,0,0,0,0,0,0,1,0,0,1,1,1,7
0,0,0,0,0,0,1,0,0,0,0,1,1,1,7
1,1,0,1,0,0,0,0,0,1,1,0,0,0,7
0,0,0,0,0,0,1,0,0,1,0,1,1,0,7
1,1,0,1,0,0,0,0,0,0,1,1,0,0,7
0,0,0,0,0,0,1,0,1,0,1,0,0,1,7
0,0,0,0,0,0,1,0,1,1,1,1,0,0,7
1,1,0,1,0,0,0,0,0,0,0,1,0,0,7
1,1,0,1,0,0,0,0,0,0,0,0,0,1,7
0,0,0,0,0,1,0,0,1,0,0,1,0,0,7
0,0,0,0,0,1,1,0,0,0,0,1,1,0,7
0,0,0,0,0,1,1,0,0,1,0,0,0,0,7
1,1,0,0,0,0,1,0,0,0,1,0,0,1,7
0,0,0,0,1,0,0,0,0,0,0,1,0,0,7
0,0,0,0,1,0,0,0,0,0,1,1,0,0,7
0,0,1,0,0,0,1,0,0,0,0,0,0,1,7
0,0,0,1,1,0,0,0,0,1,1,0,0,0,7
1,0,0,0,0,1,0,0,0,0,0,0,0,1,7
0,1,0,1,1,0,0,0,0,0,1,0,0,0,7
0,1,0,1,0,0,0,0,0,1,0,0,1,0,7
1,0,0,1,0,0,0,0,1,0,1,1,0,0,7
0,1,0,1,0,0,0,0,0,0,0,1,1,0,7
1,0,0,1,0,0,0,0,1,0,0,1,0,0,7
0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
1,0,0,1,0,0,0,0,1,0,0,0,0,0,7
0,1,0,0,0,1,1,0,0,0,0,0,0,0,7
1,0,0,1,0,0,0,0,0,1,1,1,0,1,7
0,1,0,0,0,0,1,0,1,0,0,1,0,0,7
0,1,0,1,0,0,0,0,0,0,1,0,1,0,7
0,1,0,1,0,0,1,0,1,0,0,1,0,0,7
0,1,0,0,0,0,1,0,0,0,1,0,0,1,7
0,1,0,1,0,0,0,0,0,0,1,0,0,1,7
0,1,0,0,0,0,0,0,1,1,1,0,0,0,7
0,1,0,0,0,0,0,0,1,1,0,1,0,0,7
1,0,0,1,0,0,1,0,0,0,1,1,0,0,7
0,1,0,0,0,0,0,0,0,1,1,1,0,1,7
1,0,0,1,0,0,1,0,0,0,1,1,0,1,7
1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
1,0,0,1,0,0,0,0,1,1,0,0,0,1,7
1,0,0,0,0,1,0,0,0,0,1,0,1,0,7
1,1,1,0,0,0,0,0,0,1,1,0,0,0,7
1,0,0,1,0,0,0,0,1,0,1,1,0,1,7
1,0,0,1,0,0,0,0,0,0,0,0,1,0,7
1,0,0,1,0,0,0,0,0,1,0,1,0,0,7
1,1,0,0,0,0,1,0,0,0,1,1,0,1,7
1,0,0,0,0,1,0,0,0,0,0,0,1,0,7
1,0,0,1,0,0,0,0,1,0,0,0,0,1,7
1,1,0,0,0,0,1,0,1,0,1,0,0,1,7
1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
1,1,0,1,0,0,0,0,0,1,0,0,0,0,7
1,0,0,0,0,1,0,0,0,0,0,1,0,0,7
