non_severe_asthma_with_recent_salbutamol_count,other_respiratory_conditions,heart_failure,other_heart_disease,diabetes,chronic_kidney_disease,chronic_liver_disease,other_neuro,psychosis_schiz_bipolar,asplenia,Count
0,0,1,1,0,0,0,0,1,0,873
1,0,0,0,0,1,0,0,0,0,858
0,0,1,0,0,0,0,0,1,0,837
1,0,0,0,1,0,1,0,0,0,747
0,0,0,0,1,0,0,0,0,1,743
0,0,1,0,1,0,1,0,0,0,725
0,0,1,1,1,1,0,0,0,0,703
0,0,1,0,1,0,0,1,0,0,679
0,0,0,1,1,0,0,0,0,1,662
1,0,0,1,0,0,0,0,1,0,657
0,0,1,1,1,0,0,0,1,0,642
1,0,0,0,1,0,0,1,0,0,626
1,0,0,1,1,0,0,1,0,0,621
0,1,0,1,0,0,0,1,0,0,557
0,0,1,1,0,1,0,0,0,0,527
0,0,1,0,0,1,0,0,0,0,509
0,0,1,0,1,0,0,0,1,0,502
0,0,0,0,0,0,0,1,1,0,499
1,0,0,1,1,0,1,0,0,0,494
1,0,0,1,1,0,0,0,1,0,493
1,0,0,1,0,0,1,0,0,0,476
0,0,1,0,1,1,0,0,0,0,476
0,1,0,0,1,0,1,0,0,0,459
1,1,0,0,0,0,0,1,0,0,436
1,1,0,0,0,0,0,0,1,0,405
1,0,0,0,1,1,0,0,0,0,396
0,1,0,0,1,0,0,0,1,0,380
1,0,0,0,0,0,0,0,0,1,373
1,1,0,0,0,0,1,0,0,0,337
0,0,1,1,0,0,0,0,0,1,308
0,1,0,0,1,0,0,1,0,0,296
0,0,0,0,0,1,1,0,0,0,289
0,1,0,0,0,1,0,0,0,0,285
0,1,0,1,1,0,0,1,0,0,277
0,0,0,0,0,0,1,0,1,0,259
0,0,1,0,0,0,0,0,0,1,239
1,0,1,1,0,0,0,1,0,0,230
0,1,0,1,0,0,1,0,0,0,215
0,1,0,1,0,0,0,0,1,0,209
0,1,0,1,1,0,1,0,0,0,206
0,0,1,1,1,0,0,0,0,1,202
1,1,0,0,1,0,1,0,0,0,197
0,1,0,0,0,0,0,0,0,1,196
1,0,1,1,1,0,0,1,0,0,192
0,0,0,0,0,0,1,1,0,0,184
1,1,0,1,0,0,0,1,0,0,184
0,0,0,1,0,0,0,1,1,0,170
1,0,1,0,0,0,0,1,0,0,170
0,0,0,0,0,1,0,0,1,0,162
1,1,0,0,1,0,0,0,1,0,161
0,1,1,1,0,0,0,1,0,0,160
0,1,0,1,1,0,0,0,1,0,158
0,1,1,0,0,0,0,1,0,0,151
0,0,0,1,1,0,0,1,1,0,151
1,0,1,1,1,0,1,0,0,0,150
0,0,0,0,0,1,0,1,0,0,143
1,0,0,1,0,0,0,0,0,1,142
1,0,1,1,0,0,1,0,0,0,140
1,1,0,0,1,0,0,1,0,0,138
0,0,0,0,0,0,1,0,0,1,137
1,0,0,1,1,1,0,0,0,0,135
0,0,0,0,1,1,1,0,0,0,135
0,1,0,0,1,1,0,0,0,0,134
0,1,1,1,1,0,0,1,0,0,133
1,0,1,1,0,0,0,0,1,0,133
1,0,0,0,1,0,0,0,0,1,131
1,0,0,1,0,1,0,0,0,0,125
0,0,0,0,1,0,1,0,1,0,125
1,0,1,1,1,0,0,0,1,0,124
0,0,0,0,1,0,0,1,1,0,118
0,0,1,0,1,0,0,0,0,1,115
1,1,0,1,1,0,0,1,0,0,115
1,0,1,0,0,0,1,0,0,0,115
0,0,0,1,0,0,1,1,0,0,111
1,0,1,0,0,0,0,0,1,0,108
1,0,1,0,1,0,0,1,0,0,103
1,0,1,0,1,0,1,0,0,0,101
1,1,0,1,0,0,0,0,1,0,98
0,1,1,1,0,0,1,0,0,0,95
0,1,1,0,0,0,1,0,0,0,93
1,1,0,1,1,0,1,0,0,0,88
1,1,0,1,0,0,1,0,0,0,86
0,1,1,1,1,0,1,0,0,0,83
0,0,0,0,1,1,0,0,1,0,83
1,0,1,0,1,0,0,0,1,0,82
0,0,0,0,1,0,1,1,0,0,81
0,1,0,1,1,1,0,0,0,0,81
1,0,1,1,1,1,0,0,0,0,80
0,0,0,1,1,0,1,0,1,0,79
0,0,0,1,0,0,1,0,1,0,77
0,1,1,0,1,0,0,1,0,0,77
1,0,0,1,1,0,0,0,0,1,75
1,1,0,1,1,0,0,0,1,0,75
0,0,0,1,1,0,1,1,0,0,74
1,0,0,0,0,0,0,1,1,0,73
0,1,0,1,0,1,0,0,0,0,73
0,1,1,0,0,0,0,0,1,0,70
0,1,1,0,1,0,1,0,0,0,69
0,0,0,0,0,1,0,0,0,1,69
1,0,0,0,0,0,1,0,1,0,68
0,1,0,1,0,0,0,0,0,1,66
0,0,0,1,1,1,1,0,0,0,66
0,1,1,0,1,0,0,0,1,0,63
1,1,0,0,0,0,0,0,0,1,63
1,0,1,0,0,1,0,0,0,0,61
0,1,1,1,0,0,0,0,1,0,61
0,1,1,1,1,1,0,0,0,0,60
1,0,1,0,1,1,0,0,0,0,57
1,1,0,0,0,1,0,0,0,0,57
0,0,0,0,1,1,0,1,0,0,55
1,1,1,1,1,0,0,1,0,0,54
1,1,1,1,0,0,0,1,0,0,54
0,0,0,0,1,0,1,0,0,1,49
0,1,0,0,0,0,0,1,1,0,48
0,0,0,0,0,0,0,1,0,1,46
0,1,1,1,1,0,0,0,1,0,45
1,1,0,0,1,1,0,0,0,0,44
1,0,1,1,0,1,0,0,0,0,44
0,1,1,1,0,1,0,0,0,0,41
0,0,0,1,0,1,0,1,0,0,41
0,1,0,0,1,0,0,0,0,1,40
0,1,0,1,1,0,0,0,0,1,40
1,1,1,1,1,0,1,0,0,0,39
0,0,0,1,0,1,1,0,0,0,39
0,1,1,0,0,1,0,0,0,0,39
0,0,0,0,0,0,0,0,1,1,36
1,1,1,0,0,0,0,1,0,0,35
0,0,1,1,0,0,0,1,1,0,34
1,1,1,0,1,0,0,1,0,0,33
1,0,0,0,1,0,1,0,1,0,32
0,0,1,0,0,0,0,1,1,0,32
0,0,1,1,1,0,1,1,0,0,30
0,0,0,0,1,1,0,0,0,1,30
0,1,0,0,0,0,1,1,0,0,29
1,0,1,1,1,0,0,0,0,1,29
0,0,0,1,1,1,0,1,0,0,28
1,0,0,0,1,0,0,1,1,0,28
1,0,1,1,0,0,0,0,0,1,28
1,1,1,0,1,0,1,0,0,0,28
1,0,0,0,0,0,1,1,0,0,27
0,1,1,0,1,1,0,0,0,0,27
1,1,1,0,0,0,1,0,0,0,27
1,1,0,0,1,0,0,0,0,1,27
0,0,0,1,0,1,0,0,1,0,26
0,1,1,1,0,0,0,0,0,1,26
0,0,1,0,0,0,1,1,0,0,25
0,0,1,1,1,0,1,0,1,0,25
0,0,1,1,1,1,1,0,0,0,25
0,0,0,1,1,1,0,0,1,0,25
1,0,1,0,1,0,0,0,0,1,24
1,0,1,0,0,0,0,0,0,1,24
0,0,1,1,1,0,0,1,1,0,23
1,0,0,0,0,1,1,0,0,0,22
0,0,0,1,1,0,1,0,0,1,22
0,0,0,1,0,0,0,1,0,1,22
0,0,0,1,0,0,1,0,0,1,22
1,1,1,0,1,0,0,0,1,0,22
1,1,1,0,0,0,0,0,1,0,21
1,1,0,1,0,1,0,0,0,0,21
1,1,1,1,0,0,1,0,0,0,21
0,1,0,0,1,0,1,0,1,0,21
0,0,1,0,0,1,1,0,0,0,21
0,0,0,1,1,0,0,1,0,1,21
1,1,0,1,0,0,0,0,0,1,21
0,0,1,1,0,0,1,1,0,0,21
0,0,1,1,0,0,1,0,1,0,20
1,0,0,1,0,0,0,1,1,0,20
0,1,0,0,0,0,1,0,1,0,20
0,0,1,0,1,1,1,0,0,0,20
1,0,0,1,1,0,0,1,1,0,19
0,0,1,0,0,0,1,0,1,0,18
0,1,1,1,1,0,0,0,0,1,17
1,1,1,1,1,0,0,0,1,0,17
1,1,1,1,0,0,0,0,1,0,17
0,0,1,0,1,0,0,1,1,0,17
0,1,1,0,0,0,0,0,0,1,17
0,1,0,0,1,0,1,1,0,0,16
1,0,0,0,1,0,1,1,0,0,16
1,0,0,1,1,0,1,0,1,0,15
1,0,0,1,0,0,1,0,1,0,15
1,0,0,0,0,1,0,0,1,0,15
0,1,0,0,0,0,1,0,0,1,15
0,0,1,0,0,1,0,0,1,0,14
0,0,0,0,1,0,0,1,0,1,14
0,0,0,0,1,0,0,0,1,1,14
0,1,0,1,0,0,0,1,1,0,14
1,1,0,0,0,0,1,0,1,0,14
0,0,1,0,1,0,1,1,0,0,14
1,0,0,0,1,1,1,0,0,0,14
1,0,0,0,0,0,1,0,0,1,14
0,0,0,1,0,0,0,0,1,1,14
1,0,0,0,0,1,0,1,0,0,14
1,0,0,1,0,0,1,1,0,0,13
1,1,0,1,1,1,0,0,0,0,13
0,0,1,0,1,0,1,0,1,0,13
0,0,1,1,1,1,0,1,0,0,13
1,0,0,0,1,1,0,0,1,0,13
1,1,0,0,1,0,0,1,1,0,12
0,1,0,1,0,0,1,1,0,0,12
0,0,1,1,0,1,1,0,0,0,12
0,0,1,1,0,1,0,1,0,0,12
1,1,0,1,1,0,0,0,0,1,12
0,0,0,1,1,0,0,0,1,1,12
1,0,0,1,1,1,1,0,0,0,12
0,1,1,0,1,0,0,0,0,1,11
0,1,0,1,1,0,0,1,1,0,11
0,0,1,1,1,0,1,0,0,1,11
0,0,1,0,1,0,1,0,0,1,11
0,0,0,1,0,1,0,0,0,1,11
0,0,1,1,0,0,0,1,0,1,10
1,1,1,0,0,0,0,0,0,1,10
1,0,0,1,1,0,1,1,0,0,10
0,1,0,0,1,0,0,1,1,0,10
0,0,0,1,1,1,0,0,0,1,10
0,1,0,0,0,1,1,0,0,0,10
0,1,0,1,1,0,1,1,0,0,9
1,1,1,0,0,1,0,0,0,0,9
1,1,1,1,0,0,0,0,0,1,9
0,0,1,1,0,1,0,0,0,1,8
0,0,0,0,0,1,1,0,1,0,8
1,1,0,0,1,0,1,0,1,0,8
1,1,1,1,1,1,0,0,0,0,8
0,0,1,0,0,0,0,1,0,1,8
1,0,0,0,0,0,0,0,1,1,7
0,0,1,1,0,1,0,0,1,0,7
0,0,1,0,0,1,0,1,0,0,7
1,1,0,0,0,0,0,1,1,0,7
0,1,0,0,1,1,1,0,0,0,7
1,0,0,0,1,1,0,0,0,1,7
1,1,1,1,0,1,0,0,0,0,7
1,0,1,1,1,1,1,0,0,0,7
0,1,1,0,0,0,0,1,1,0,7
0,1,0,1,1,0,1,0,1,0,7
0,0,1,0,0,0,1,0,0,1,7
0,0,0,0,0,1,0,1,1,0,7
1,1,1,1,1,0,0,0,0,1,7
0,1,0,0,0,1,0,1,0,0,7
0,0,1,0,1,1,0,1,0,0,7
1,0,1,1,0,0,1,0,1,0,7
0,1,1,0,0,0,1,1,0,0,7
0,0,1,1,1,0,0,1,0,1,7
1,1,0,0,0,0,1,1,0,0,7
1,1,0,1,0,0,1,0,1,0,7
1,0,0,1,1,1,0,0,1,0,7
0,1,0,0,1,0,1,0,0,1,7
0,1,0,0,1,1,0,0,1,0,7
0,0,1,1,1,1,0,0,1,0,7
0,0,1,0,1,1,0,0,1,0,7
1,0,1,1,0,0,0,1,1,0,7
1,0,0,0,0,1,0,0,0,1,7
1,0,0,0,1,0,1,0,0,1,7
1,0,1,1,1,1,0,1,0,0,7
0,0,1,1,0,0,1,0,0,1,7
1,0,1,1,1,0,1,0,0,1,7
1,0,1,0,1,0,1,1,0,0,7
1,1,0,1,1,0,1,0,1,0,7
1,1,0,0,0,0,1,0,0,1,7
1,1,1,0,1,1,0,0,0,0,7
0,0,0,0,0,1,1,0,0,1,7
1,0,0,0,0,0,0,1,0,1,7
0,0,0,0,0,0,1,1,0,1,7
0,0,1,1,0,0,0,0,1,1,7
1,0,0,1,0,1,0,1,0,0,7
0,1,0,0,0,0,0,0,1,1,7
0,0,1,0,1,0,0,1,0,1,7
0,1,1,1,0,0,0,1,0,1,7
0,1,1,1,1,0,0,1,1,0,7
0,0,0,1,1,0,1,1,1,0,7
1,0,1,0,0,0,1,0,1,0,7
1,0,1,0,1,0,0,1,1,0,7
0,0,0,0,1,1,1,0,0,1,7
1,1,0,1,1,0,1,1,0,0,7
1,0,0,0,1,1,0,1,0,0,7
0,1,0,1,0,0,1,0,1,0,7
1,0,1,0,1,0,1,0,1,0,7
1,0,0,1,1,1,0,1,0,0,7
1,0,0,1,0,0,1,0,0,1,7
0,0,0,0,1,0,1,1,1,0,7
1,0,1,1,1,1,0,0,1,0,7
0,0,1,1,1,1,0,0,0,1,7
0,0,1,0,1,0,0,0,1,1,7
1,0,1,0,0,0,1,1,0,0,7
0,0,1,0,0,1,0,0,0,1,7
1,0,1,0,0,0,0,1,1,0,7
0,1,0,0,0,1,0,0,0,1,7
1,0,1,1,1,0,1,0,1,0,7
0,0,1,0,1,1,0,0,0,1,7
0,1,0,1,1,1,1,0,0,0,7
0,1,1,0,0,0,1,0,1,0,7
0,0,0,1,0,0,1,1,1,0,7
0,1,0,1,0,1,0,0,0,1,7
0,1,1,1,1,0,1,1,0,0,7
1,1,1,0,1,0,0,0,0,1,7
0,1,0,1,0,0,0,1,0,1,7
1,1,0,1,0,0,1,1,0,0,7
1,1,0,0,1,1,0,0,1,0,7
0,1,1,0,1,0,1,1,0,0,7
1,0,0,0,1,0,0,1,0,1,7
0,1,0,0,1,0,0,1,0,1,7
0,0,0,0,1,1,0,1,1,0,7
1,0,0,1,1,0,1,0,0,1,7
0,0,0,0,0,1,1,1,0,0,7
0,1,0,0,0,1,0,0,1,0,7
1,0,0,1,1,1,0,0,0,1,7
0,0,1,0,0,0,0,0,1,1,7
0,0,0,0,0,1,0,0,1,1,7
0,0,0,0,0,0,1,1,1,0,7
1,1,1,1,1,0,0,1,1,0,7
1,0,1,1,1,0,0,1,1,0,7
1,1,1,1,1,0,1,0,1,0,7
1,1,1,1,1,0,1,1,0,0,7
0,0,0,0,0,0,1,0,1,1,7
1,1,0,1,1,0,0,1,1,0,7
0,0,0,0,1,0,1,1,0,1,7
0,0,0,0,1,1,1,0,1,0,7
1,1,0,1,1,0,0,1,0,1,7
0,0,1,0,0,1,0,1,1,0,7
0,0,0,1,0,0,1,1,0,1,7
1,1,0,1,0,1,0,1,0,0,7
1,1,0,0,0,0,0,1,0,1,7
1,1,0,1,0,0,0,1,1,0,7
1,1,0,0,1,0,1,1,0,0,7
0,0,0,1,1,1,1,0,0,1,7
1,1,0,0,1,0,0,0,1,1,7
0,0,0,1,1,0,1,1,0,1,7
0,1,1,1,0,1,1,0,0,0,7
1,0,0,1,0,0,0,1,0,1,7
0,1,0,0,1,1,0,0,0,1,7
0,1,1,1,1,1,0,0,1,0,7
0,1,0,0,0,0,0,1,0,1,7
0,1,0,1,0,1,1,0,0,0,7
1,0,0,0,0,0,1,1,1,0,7
1,0,0,1,1,0,0,1,0,1,7
1,0,0,1,1,0,0,0,1,1,7
1,0,0,1,0,1,0,0,1,0,7
1,0,1,0,0,1,1,0,0,0,7
0,1,0,0,1,1,0,1,0,0,7
1,0,0,0,1,0,0,0,1,1,7
0,1,0,1,1,0,1,0,0,1,7
1,0,1,1,0,1,0,1,0,0,7
1,0,0,1,0,0,0,0,1,1,7
0,1,0,1,0,1,0,1,0,0,7
1,0,1,0,0,1,0,0,1,0,7
1,0,0,0,1,0,1,1,1,0,7
0,0,1,1,1,0,0,0,1,1,7
1,0,1,1,0,0,1,1,0,0,7
0,1,1,0,1,1,1,0,0,0,7
1,0,1,1,0,0,0,0,1,1,7
1,0,1,0,1,1,0,0,1,0,7
0,1,1,1,1,0,0,1,0,1,7
0,1,1,1,1,0,1,0,1,0,7
0,1,1,1,0,0,1,0,1,0,7
0,1,1,1,0,0,0,1,1,0,7
1,0,1,1,0,1,0,0,1,0,7
1,1,0,1,1,0,1,1,1,0,7
1,1,0,1,1,1,0,1,0,0,7
1,1,1,0,0,1,0,0,1,0,7
0,1,0,1,1,0,0,1,0,1,7
0,1,0,1,1,0,1,1,1,0,7
0,1,0,1,1,1,0,0,1,0,7
0,0,0,0,1,1,0,0,1,1,7
0,1,0,1,1,0,0,0,1,1,7
1,1,1,0,0,0,0,1,1,0,7
1,0,0,0,0,1,1,1,0,0,7
0,0,0,0,1,1,1,1,1,0,7
0,1,1,1,0,0,1,1,0,0,7
0,1,0,1,1,1,0,1,0,0,7
1,0,0,0,0,1,0,1,0,1,7
1,1,1,1,1,0,1,0,0,1,7
0,1,1,1,1,0,1,1,1,0,7
0,1,1,0,1,1,0,1,0,0,7
1,1,1,1,0,0,1,0,0,1,7
0,1,1,0,1,1,0,0,1,0,7
0,0,0,0,0,1,0,1,0,1,7
0,1,1,0,1,0,0,1,0,1,7
0,1,1,0,0,1,1,0,0,0,7
0,1,1,0,0,0,1,0,0,1,7
1,1,1,0,1,1,1,0,0,0,7
1,1,1,0,0,1,1,0,0,0,7
1,1,1,0,1,1,0,0,1,0,7
1,1,1,0,1,0,1,0,1,0,7
1,1,1,1,1,0,0,1,0,1,7
0,1,1,0,0,0,0,1,0,1,7
0,0,0,0,0,1,1,1,1,0,7
0,0,0,0,0,0,0,1,1,1,7
0,1,1,0,0,0,0,0,1,1,7
1,0,0,0,0,0,1,0,1,1,7
1,0,1,1,0,1,1,0,0,0,7
0,0,0,1,0,0,0,1,1,1,7
0,1,0,1,0,1,0,0,1,0,7
0,1,0,0,0,0,1,0,1,1,7
1,1,0,0,0,1,1,0,0,0,7
1,1,0,0,0,1,0,0,1,0,7
0,0,1,0,0,0,1,0,1,1,7
0,0,1,1,1,1,0,1,1,0,7
0,0,1,0,0,0,1,1,0,1,7
1,0,1,0,0,0,0,1,0,1,7
0,0,1,0,0,0,1,1,1,0,7
1,0,1,0,0,1,0,0,0,1,7
0,0,1,1,0,1,1,0,0,1,7
0,0,1,0,0,1,1,0,1,0,7
0,0,1,1,0,1,0,1,1,0,7
1,0,1,1,1,1,0,1,1,0,7
1,0,1,0,1,0,1,0,0,1,7
1,0,1,0,1,1,1,0,0,0,7
1,0,1,1,1,0,1,1,0,0,7
0,1,1,1,0,1,0,0,0,1,7
0,0,1,0,1,1,0,1,1,0,7
0,0,1,0,1,0,1,0,1,1,7
1,0,0,1,1,1,1,0,1,0,7
1,0,0,1,1,0,1,1,1,0,7
0,0,0,1,1,1,1,1,0,0,7
1,1,0,1,0,0,0,0,1,1,7
0,1,0,1,0,0,1,0,0,1,7
1,1,0,1,0,1,0,0,1,0,7
0,0,0,1,0,1,0,1,0,1,7
0,1,0,0,1,1,1,0,1,0,7
1,1,0,1,0,0,1,0,0,1,7
0,0,0,1,0,1,0,1,1,0,7
0,1,0,0,1,1,1,0,0,1,7
0,0,0,1,0,1,1,0,1,0,7
0,0,0,1,0,1,1,1,0,0,7
0,1,0,0,1,0,0,0,1,1,7
0,0,0,1,1,0,1,0,1,1,7
1,1,0,0,1,1,1,0,0,1,7
1,1,0,0,1,1,1,0,0,0,7
1,0,0,1,0,1,1,0,0,0,7
1,1,0,0,1,0,1,1,1,0,7
1,1,0,0,1,0,1,1,0,1,7
1,1,0,0,1,0,1,0,1,1,7
1,1,0,0,1,0,1,0,0,1,7
1,1,1,1,1,1,1,0,0,0,7
